"Outcome","N","Q1 Mean","Q2 Mean","Q3 Mean","Q4 Mean","Change in LAZ between Month 3 to Year 2, Q1 vs. Q2"," "," "," ","Change in LAZ between Month 3 to Year 2, Q1 vs. Q3"," "," "," ","Change in LAZ between Month 3 to Year 2, Q1 vs. Q4"," "," "," "
" "," "," "," "," "," ","Unadjusted"," ","Fully adjusted"," ","Unadjusted"," ","Fully adjusted"," ","Unadjusted"," ","Fully adjusted"," "
" "," "," "," "," "," ","Coefficient (95% CI)","P-value","Coefficient (95% CI)","P-value","Coefficient (95% CI)","P-value","Coefficient (95% CI)","P-value","Coefficient (95% CI)","P-value","Coefficient (95% CI)","P-value"
"T/S Ratio Year 2"," ","1.43","1.45","1.46","1.47","0.02 (-0.05, 0.09)","0.55","0.02 (-0.05, 0.08)","0.57","0.02 (-0.05, 0.09)","0.57","0.04 (-0.04, 0.12)","0.3","0.03 (-0.03, 0.1)","0.34","0.05 (-0.01, 0.11)","0.12"
