"Outcome","N","Q1 Mean","Q2 Mean","Q3 Mean","Q4 Mean","Change in LAZ between Year 1 to Year 2, Q1 vs. Q2"," "," "," ","Change in LAZ between Year 1 to Year 2, Q1 vs. Q3"," "," "," ","Change in LAZ between Year 1 to Year 2, Q1 vs. Q4"," "," "," "
" "," "," "," "," "," ","Unadjusted"," ","Fully adjusted"," ","Unadjusted"," ","Fully adjusted"," ","Unadjusted"," ","Fully adjusted"," "
" "," "," "," "," "," ","Coefficient (95% CI)","P-value","Coefficient (95% CI)","P-value","Coefficient (95% CI)","P-value","Coefficient (95% CI)","P-value","Coefficient (95% CI)","P-value","Coefficient (95% CI)","P-value"
"T/S Ratio Year 2"," ","1.46","1.46","1.43","1.43","-0.01 (-0.06, 0.05)","0.81","-0.01 (-0.06, 0.05)","0.84","-0.03 (-0.08, 0.02)","0.2","-0.02 (-0.07, 0.03)","0.37","-0.03 (-0.09, 0.02)","0.23","-0.01 (-0.06, 0.04)","0.77"
