"Outcome","N","Q1 Mean","Q2 Mean","Q3 Mean","Q4 Mean","Change in WAZ between Month 3 to Year 1, Q1 vs. Q2"," "," "," ","Change in WAZ between Month 3 to Year 1, Q1 vs. Q3"," "," "," ","Change in WAZ between Month 3 to Year 1, Q1 vs. Q4"," "," "," "
" "," "," "," "," "," ","Unadjusted"," ","Fully adjusted"," ","Unadjusted"," ","Fully adjusted"," ","Unadjusted"," ","Fully adjusted"," "
" "," "," "," "," "," ","Coefficient (95% CI)","P-value","Coefficient (95% CI)","P-value","Coefficient (95% CI)","P-value","Coefficient (95% CI)","P-value","Coefficient (95% CI)","P-value","Coefficient (95% CI)","P-value"
"T/S Ratio Year 1"," ","1.41","1.45","1.48","1.42","0.04 (-0.03, 0.11)","0.24","0.03 (-0.03, 0.1)","0.3","0.07 (0, 0.14)","0.06","0.06 (-0.01, 0.13)","0.07","0.01 (-0.06, 0.07)","0.88","0 (-0.07, 0.06)","0.91"
"T/S Ratio Year 2"," ","1.39","1.49","1.51","1.4","0.1 (0.03, 0.17)","0.01","0.09 (0.03, 0.16)","0","0.12 (0.05, 0.19)","0","0.11 (0.04, 0.18)","0","0 (-0.07, 0.07)","0.93","0.01 (-0.05, 0.08)","0.7"
