"Outcome","N","Q1 Mean","Q2 Mean","Q3 Mean","Q4 Mean","Change in WLZ between Month 3 to Year 1, Q1 vs. Q2"," "," "," ","Change in WLZ between Month 3 to Year 1, Q1 vs. Q3"," "," "," ","Change in WLZ between Month 3 to Year 1, Q1 vs. Q4"," "," "," "
" "," "," "," "," "," ","Unadjusted"," ","Fully adjusted"," ","Unadjusted"," ","Fully adjusted"," ","Unadjusted"," ","Fully adjusted"," "
" "," "," "," "," "," ","Coefficient (95% CI)","P-value","Coefficient (95% CI)","P-value","Coefficient (95% CI)","P-value","Coefficient (95% CI)","P-value","Coefficient (95% CI)","P-value","Coefficient (95% CI)","P-value"
"T/S Ratio Year 1","410","1.41","1.46","1.44","1.44","0.05 (-0.02, 0.12)","0.15","0.04 (-0.03, 0.11)","0.3","0.03 (-0.03, 0.09)","0.29","0.03 (-0.03, 0.09)","0.33","0.04 (-0.03, 0.1)","0.24","0.03 (-0.04, 0.1)","0.35"
"T/S Ratio Year 2","389","1.4","1.45","1.47","1.47","0.05 (-0.02, 0.13)","0.16","0.04 (-0.03, 0.1)","0.28","0.07 (0, 0.14)","0.04","0.04 (-0.02, 0.1)","0.21","0.07 (0, 0.14)","0.05","0.04 (-0.02, 0.1)","0.15"
