"Outcome","N","Q1 Mean","Q2 Mean","Q3 Mean","Q4 Mean","LAZ Month 3, Q1 vs. Q2"," "," "," ","LAZ Month 3, Q1 vs. Q3"," "," "," ","LAZ Month 3, Q1 vs. Q4"," "," "," "
" "," "," "," "," "," ","Unadjusted"," ","Fully adjusted"," ","Unadjusted"," ","Fully adjusted"," ","Unadjusted"," ","Fully adjusted"," "
" "," "," "," "," "," ","Coefficient (95% CI)","P-value","Coefficient (95% CI)","P-value","Coefficient (95% CI)","P-value","Coefficient (95% CI)","P-value","Coefficient (95% CI)","P-value","Coefficient (95% CI)","P-value"
"T/S Ratio Year 1","410","1.42","1.46","1.43","1.45","0.04 (-0.03, 0.1)","0.26","0.04 (-0.02, 0.1)","0.23","0 (-0.07, 0.07)","0.92","-0.01 (-0.09, 0.07)","0.83","0.03 (-0.03, 0.09)","0.34","0.02 (-0.04, 0.07)","0.48"
"T/S Ratio Year 2","420","1.41","1.48","1.44","1.47","0.07 (0, 0.14)","0.04","0.07 (0, 0.14)","0.04","0.03 (-0.04, 0.1)","0.39","0.01 (-0.05, 0.08)","0.69","0.06 (0, 0.13)","0.07","0.05 (-0.01, 0.11)","0.09"
