"Outcome","N","Q1 Mean","Q2 Mean","Q3 Mean","Q4 Mean","Length velocity (cm/month) Year 1 to 2, Q1 vs. Q2"," "," "," ","Length velocity (cm/month) Year 1 to 2, Q1 vs. Q3"," "," "," ","Length velocity (cm/month) Year 1 to 2, Q1 vs. Q4"," "," "," "
" "," "," "," "," "," ","Unadjusted"," ","Fully adjusted"," ","Unadjusted"," ","Fully adjusted"," ","Unadjusted"," ","Fully adjusted"," "
" "," "," "," "," "," ","Coefficient (95% CI)","P-value","Coefficient (95% CI)","P-value","Coefficient (95% CI)","P-value","Coefficient (95% CI)","P-value","Coefficient (95% CI)","P-value","Coefficient (95% CI)","P-value"
"T/S Ratio Year 2"," ","1.46","1.44","1.43","1.46","-0.02 (-0.07, 0.03)","0.42","-0.02 (-0.07, 0.04)","0.53","-0.02 (-0.08, 0.03)","0.43","-0.04 (-0.09, 0.02)","0.19","0 (-0.05, 0.05)","0.99","0.01 (-0.04, 0.07)","0.62"
