"Outcome","N","Q1 Mean","Q2 Mean","Q3 Mean","Q4 Mean","WAZ Month 3, Q1 vs. Q2"," "," "," ","WAZ Month 3, Q1 vs. Q3"," "," "," ","WAZ Month 3, Q1 vs. Q4"," "," "," "
" "," "," "," "," "," ","Unadjusted"," ","Fully adjusted"," ","Unadjusted"," ","Fully adjusted"," ","Unadjusted"," ","Fully adjusted"," "
" "," "," "," "," "," ","Coefficient (95% CI)","P-value","Coefficient (95% CI)","P-value","Coefficient (95% CI)","P-value","Coefficient (95% CI)","P-value","Coefficient (95% CI)","P-value","Coefficient (95% CI)","P-value"
"T/S Ratio Year 1"," ","1.44","1.46","1.42","1.44","0.02 (-0.04, 0.09)","0.44","0.02 (-0.05, 0.08)","0.62","-0.02 (-0.09, 0.04)","0.53","-0.03 (-0.09, 0.04)","0.42","0.01 (-0.06, 0.07)","0.83","0 (-0.07, 0.07)","0.95"
"T/S Ratio Year 2"," ","1.43","1.47","1.49","1.42","0.05 (-0.02, 0.11)","0.17","0.04 (-0.01, 0.1)","0.13","0.06 (-0.01, 0.14)","0.09","0.03 (-0.05, 0.1)","0.45","0 (-0.06, 0.06)","0.99","-0.04 (-0.1, 0.02)","0.24"
