"Outcome","N","Q1 Mean","Q2 Mean","Q3 Mean","Q4 Mean","Weight velocity (kg/month) Month 3 to Year 2, Q1 vs. Q2"," "," "," ","Weight velocity (kg/month) Month 3 to Year 2, Q1 vs. Q3"," "," "," ","Weight velocity (kg/month) Month 3 to Year 2, Q1 vs. Q4"," "," "," "
" "," "," "," "," "," ","Unadjusted"," ","Fully adjusted"," ","Unadjusted"," ","Fully adjusted"," ","Unadjusted"," ","Fully adjusted"," "
" "," "," "," "," "," ","Coefficient (95% CI)","P-value","Coefficient (95% CI)","P-value","Coefficient (95% CI)","P-value","Coefficient (95% CI)","P-value","Coefficient (95% CI)","P-value","Coefficient (95% CI)","P-value"
"T/S Ratio Year 2","424","1.48","1.42","1.45","1.44","-0.06 (-0.13, 0.01)","0.1","-0.03 (-0.09, 0.03)","0.31","-0.03 (-0.1, 0.04)","0.4","0 (-0.07, 0.06)","0.96","-0.04 (-0.11, 0.03)","0.26","0 (-0.15, 0.14)","0.96"
