"Outcome","N","Q1 Mean","Q2 Mean","Q3 Mean","Q4 Mean","Weight velocity (kg/month) Year 1 to 2, Q1 vs. Q2"," "," "," ","Weight velocity (kg/month) Year 1 to 2, Q1 vs. Q3"," "," "," ","Weight velocity (kg/month) Year 1 to 2, Q1 vs. Q4"," "," "," "
" "," "," "," "," "," ","Unadjusted"," ","Fully adjusted"," ","Unadjusted"," ","Fully adjusted"," ","Unadjusted"," ","Fully adjusted"," "
" "," "," "," "," "," ","Coefficient (95% CI)","P-value","Coefficient (95% CI)","P-value","Coefficient (95% CI)","P-value","Coefficient (95% CI)","P-value","Coefficient (95% CI)","P-value","Coefficient (95% CI)","P-value"
"T/S Ratio Year 2"," ","1.44","1.47","1.43","1.45","0.03 (-0.02, 0.09)","0.24","0.03 (-0.02, 0.08)","0.24","-0.01 (-0.06, 0.04)","0.69","-0.01 (-0.06, 0.04)","0.6","0.01 (-0.04, 0.06)","0.62","-0.01 (-0.06, 0.04)","0.76"
