"Outcome","N","Q1 Mean","Q2 Mean","Q3 Mean","Q4 Mean","WLZ Month 3, Q1 vs. Q2"," "," "," ","WLZ Month 3, Q1 vs. Q3"," "," "," ","WLZ Month 3, Q1 vs. Q4"," "," "," "
" "," "," "," "," "," ","Unadjusted"," ","Fully adjusted"," ","Unadjusted"," ","Fully adjusted"," ","Unadjusted"," ","Fully adjusted"," "
" "," "," "," "," "," ","Coefficient (95% CI)","P-value","Coefficient (95% CI)","P-value","Coefficient (95% CI)","P-value","Coefficient (95% CI)","P-value","Coefficient (95% CI)","P-value","Coefficient (95% CI)","P-value"
"T/S Ratio Year 1"," ","1.43","1.47","1.44","1.41","0.04 (-0.02, 0.1)","0.19","0.02 (-0.03, 0.08)","0.43","0 (-0.07, 0.07)","0.92","0 (-0.07, 0.07)","0.89","-0.03 (-0.08, 0.03)","0.36","-0.03 (-0.08, 0.02)","0.27"
"T/S Ratio Year 2"," ","1.46","1.47","1.45","1.42","0.01 (-0.06, 0.07)","0.86","-0.02 (-0.09, 0.04)","0.45","-0.01 (-0.08, 0.06)","0.81","-0.04 (-0.11, 0.03)","0.27","-0.05 (-0.12, 0.02)","0.17","-0.05 (-0.11, 0.01)","0.1"
