"Outcome","N","Q1 Mean","Q2 Mean","Q3 Mean","Q4 Mean","WLZ Year 1, Q1 vs. Q2"," "," "," ","WLZ Year 1, Q1 vs. Q3"," "," "," ","WLZ Year 1, Q1 vs. Q4"," "," "," "
" "," "," "," "," "," ","Unadjusted"," ","Fully adjusted"," ","Unadjusted"," ","Fully adjusted"," ","Unadjusted"," ","Fully adjusted"," "
" "," "," "," "," "," ","Coefficient (95% CI)","P-value","Coefficient (95% CI)","P-value","Coefficient (95% CI)","P-value","Coefficient (95% CI)","P-value","Coefficient (95% CI)","P-value","Coefficient (95% CI)","P-value"
"T/S Ratio Year 2"," ","1.46","1.45","1.46","1.41","-0.01 (-0.07, 0.04)","0.62","-0.01 (-0.07, 0.04)","0.64","0 (-0.05, 0.06)","0.97","0.01 (-0.05, 0.07)","0.74","-0.05 (-0.1, 0)","0.06","-0.05 (-0.11, 0)","0.05"
