"","Outcome, Arm","N","Mean","SD","Unadjusted difference: Intervention vs. Control (95% CI)","Age- and sex- adjusted difference: Intervention vs. Control (95% CI)","Fully adjusted difference: Intervention vs. Control (95%)","IPCW adjusted difference: Intervention vs. Control (95%)"
"1","Ln <U+0394>IL-1ß/IL-10"," "," "," "," "," "," "," "
"2","Control","240","0.31","1.2"," "," "," "," "
"3","Nutrition + WSH","237","0.23","1.3","-0.08 (-0.33, 0.18)","-0.1 (-0.35, 0.16)","-0.11 (-0.36, 0.15)","-0.07 (-0.35, 0.2)"
"4","Ln <U+0394>IL-6/IL-10"," "," "," "," "," "," "," "
"5","Control","241","0.16","1.17"," "," "," "," "
"6","Nutrition + WSH","239","0.03","1.24","-0.13 (-0.39, 0.13)","-0.1 (-0.36, 0.17)","-0.07 (-0.34, 0.2)","-0.06 (-0.32, 0.21)"
"7","Ln <U+0394>TNF-a/IL-10"," "," "," "," "," "," "," "
"8","Control","242","-0.05","0.89"," "," "," "," "
"9","Nutrition + WSH","239","-0.04","0.91","0.01 (-0.16, 0.18)","0.01 (-0.16, 0.18)","-0.01 (-0.18, 0.16)","0.1 (-0.09, 0.28)"
"10","Ln <U+0394>IL-12/IL-10"," "," "," "," "," "," "," "
"11","Control","241","0.2","0.94"," "," "," "," "
"12","Nutrition + WSH","239","0.15","0.78","-0.06 (-0.25, 0.14)","-0.05 (-0.25, 0.15)","-0.05 (-0.23, 0.13)","-0.05 (-0.23, 0.12)"
"13","Ln <U+0394>IFN-<U+03B3>/IL-10"," "," "," "," "," "," "," "
"14","Control","242","0.2","0.73"," "," "," "," "
"15","Nutrition + WSH","239","0.12","0.85","-0.08 (-0.24, 0.08)","-0.09 (-0.25, 0.07)","-0.1 (-0.25, 0.06)","-0.06 (-0.22, 0.09)"
"16","Ln <U+0394>IL-4/IL-10"," "," "," "," "," "," "," "
"17","Control","241","0.23","0.91"," "," "," "," "
"18","Nutrition + WSH","239","0.02","0.9","-0.21 (-0.41, 0)","-0.21 (-0.42, 0)","-0.21 (-0.4, -0.01)","-0.23 (-0.41, -0.04)"
"19","Ln <U+0394>IL-5/IL-10"," "," "," "," "," "," "," "
"20","Control","242","0.14","0.93"," "," "," "," "
"21","Nutrition + WSH","239","0.01","1.04","-0.13 (-0.31, 0.05)","-0.14 (-0.33, 0.04)","-0.13 (-0.31, 0.05)","-0.09 (-0.31, 0.13)"
"22","Ln <U+0394>IL-13/IL-10"," "," "," "," "," "," "," "
"23","Control","241","0.12","1.24"," "," "," "," "
"24","Nutrition + WSH","237","0.02","1.19","-0.1 (-0.37, 0.17)","-0.1 (-0.38, 0.17)","-0.11 (-0.36, 0.14)","-0.02 (-0.32, 0.28)"
"25","Ln <U+0394>IL-17A/IL-10"," "," "," "," "," "," "," "
"26","Control","242","0.16","0.8"," "," "," "," "
"27","Nutrition + WSH","239","0.11","0.96","-0.05 (-0.21, 0.1)","-0.04 (-0.2, 0.12)","-0.03 (-0.19, 0.13)","0 (-0.17, 0.16)"
"28","Ln <U+0394>IL-21/IL-10"," "," "," "," "," "," "," "
"29","Control","237","0.24","1.42"," "," "," "," "
