"","Outcome, Arm","Unadjusted difference: Intervention vs. Control (95% CI)","Age- and sex- adjusted difference: Intervention vs. Control (95% CI)","Fully adjusted difference: Intervention vs. Control (95% CI)"
"1","Ln deltaIL-1beta (pg/ml)"," "," "," "
"2","Control"," "," "," "
"3","Nutrition + WSH","-0.08(-0.35, 0.2)","-0.08(-0.36, 0.2)","-0.09(-0.35, 0.17)"
"4","Ln deltaIL-6 (pg/ml)"," "," "," "
"5","Control"," "," "," "
"6","Nutrition + WSH","-0.12(-0.52, 0.27)","-0.12(-0.52, 0.28)","-0.04(-0.41, 0.33)"
"7","Ln deltaTNF-alpha (pg/ml)"," "," "," "
"8","Control"," "," "," "
"9","Nutrition + WSH","-0.03(-0.42, 0.36)","-0.11(-0.53, 0.3)","-0.05(-0.42, 0.32)"
"10","Ln deltaIL-12 (pg/ml)"," "," "," "
"11","Control"," "," "," "
"12","Nutrition + WSH","0.07(-0.23, 0.37)","0.07(-0.23, 0.37)","0.06(-0.21, 0.33)"
"13","Ln deltaIFN-gamma (pg/ml)"," "," "," "
"14","Control"," "," "," "
"15","Nutrition + WSH","0.09(-0.26, 0.45)","-0.04(-0.39, 0.3)","0.02(-0.3, 0.34)"
"16","Ln deltaIL-4 (pg/ml)"," "," "," "
"17","Control"," "," "," "
"18","Nutrition + WSH","-0.01(-0.33, 0.31)","-0.02(-0.34, 0.3)","0.01(-0.31, 0.34)"
"19","Ln deltaIL-5 (pg/ml)"," "," "," "
"20","Control"," "," "," "
"21","Nutrition + WSH","-0.02(-0.38, 0.35)","0(-0.36, 0.36)","0.04(-0.3, 0.39)"
"22","Ln deltaIL-13 (pg/ml)"," "," "," "
"23","Control"," "," "," "
"24","Nutrition + WSH","-0.01(-0.46, 0.43)","-0.01(-0.45, 0.44)","-0.03(-0.42, 0.36)"
"25","Ln deltaIL-17A (pg/ml)"," "," "," "
"26","Control"," "," "," "
"27","Nutrition + WSH","-0.23(-0.51, 0.06)","-0.16(-0.47, 0.15)","-0.02(-0.31, 0.27)"
"28","Ln deltaIL-21 (pg/ml)"," "," "," "
"29","Control"," "," "," "
"30","Nutrition + WSH","-0.04(-0.31, 0.22)","-0.07(-0.33, 0.18)","-0.06(-0.35, 0.22)"
"31","Ln deltaIL-10 (pg/ml)"," "," "," "
"32","Control"," "," "," "
"33","Nutrition + WSH","0.1(-0.25, 0.44)","0.08(-0.26, 0.42)","0.01(-0.41, 0.43)"
"34","Ln deltaIL-2 (pg/ml)"," "," "," "
"35","Control"," "," "," "
"36","Nutrition + WSH","0.07(-0.24, 0.38)","0.03(-0.27, 0.34)","-0.02(-0.31, 0.27)"
"37","Ln deltaGM-CSF (pg/ml)"," "," "," "
"38","Control"," "," "," "
"39","Nutrition + WSH","0.05(-0.29, 0.39)","0.01(-0.33, 0.35)","0.06(-0.28, 0.39)"
"40","Ln deltaIGF-1 (mug/L)"," "," "," "
"41","Control"," "," "," "
"42","Nutrition + WSH","0(-0.21, 0.21)","-0.05(-0.27, 0.18)","0(-0.17, 0.18)"
