"","Outcome","N","Q1 Mean","Q2 Mean","Q3 Mean","Q4 Mean","T/S Ratio Year 1, Q2 vs. Q1"," "," "," ","T/S Ratio Year 1, Q3 vs. Q1"," "," "," ","T/S Ratio Year 1, Q4 vs. Q1"," "," "," "
"1"," "," "," "," "," "," ","Unadjusted"," ","Fully adjusted"," ","Unadjusted"," ","Fully adjusted"," ","Unadjusted"," ","Fully adjusted"," "
"2"," "," "," "," "," "," ","Coefficient (95% CI)","P-value","Coefficient (95% CI)","P-value","Coefficient (95% CI)","P-value","Coefficient (95% CI)","P-value","Coefficient (95% CI)","P-value","Coefficient (95% CI)","P-value"
"3","LAZ, Year 1","660","-1.66","-1.33","-1.44","-1.27","0.33 (0.1, 0.55)","0","0.24 (0.03, 0.45)","0.02","0.22 (-0.01, 0.44)","0.06","0.14 (-0.07, 0.34)","0.19","0.38 (0.16, 0.61)","0","0.28 (0.08, 0.48)","0.01"
"4","WAZ, Year 1","662","-1.45","-1.19","-1.32","-1.29","0.25 (0.02, 0.48)","0.03","0.16 (-0.06, 0.37)","0.15","0.12 (-0.11, 0.35)","0.3","0.05 (-0.16, 0.26)","0.66","0.15 (-0.08, 0.39)","0.2","0.03 (-0.19, 0.25)","0.79"
"5","WLZ, Year 1","660","-0.86","-0.75","-0.87","-0.93","0.11 (-0.1, 0.33)","0.31","0.04 (-0.16, 0.25)","0.67","0 (-0.22, 0.21)","0.97","-0.07 (-0.27, 0.13)","0.51","-0.07 (-0.28, 0.15)","0.55","-0.13 (-0.34, 0.09)","0.25"
"6","HCZ, Year 1","660","-1.82","-1.7","-1.64","-1.8","0.12 (-0.08, 0.32)","0.25","0.08 (-0.11, 0.28)","0.41","0.18 (-0.03, 0.38)","0.09","0.19 (-0.01, 0.39)","0.06","0.01 (-0.19, 0.22)","0.91","0.06 (-0.13, 0.25)","0.52"
"7"," "," "," "," "," "," "," "," "," "," "," "," "," "," "," "," "," "," "
"8","LAZ, Year 2","580","-1.74","-1.54","-1.57","-1.46","0.2 (-0.02, 0.41)","0.07","-0.01 (-0.14, 0.13)","0.93","0.17 (-0.05, 0.39)","0.13","0.08 (-0.06, 0.23)","0.26","0.27 (0.04, 0.5)","0.02","0.12 (-0.02, 0.26)","0.08"
"9","WAZ, Year 2","582","-1.57","-1.49","-1.58","-1.55","0.08 (-0.13, 0.29)","0.45","-0.03 (-0.15, 0.1)","0.66","-0.01 (-0.22, 0.21)","0.96","0.02 (-0.1, 0.14)","0.76","0.02 (-0.2, 0.23)","0.87","0.08 (-0.05, 0.2)","0.22"
"10","WLZ, Year 2","580","-0.88","-0.94","-1.03","-1.07","-0.06 (-0.26, 0.14)","0.56","-0.09 (-0.23, 0.05)","0.67","-0.16 (-0.36, 0.05)","0.13","-0.08 (-0.22, 0.06)","0.25","-0.19 (-0.38, 0)","0.05","-0.15 (-0.28, -0.02)","0.02"
"11","HCZ, Year 2","580","-1.82","-1.78","-1.69","-1.85","0.04 (-0.18, 0.26)","0.71","0.02 (-0.17, 0.22)","0.81","0.13 (-0.07, 0.34)","0.21","0.12 (-0.08, 0.32)","0.26","-0.03 (-0.23, 0.17)","0.76","0.07 (-0.1, 0.24)","0.43"
"12"," "," "," "," "," "," "," "," "," "," "," "," "," "," "," "," "," "," "
"13","Change in LAZ between Year 1 and Year 2","580","-0.1","-0.15","-0.13","-0.21","-0.05 (-0.16, 0.06)","0.34","-0.01 (-0.11, 0.09)","0.87","-0.03 (-0.15, 0.08)","0.6","0.03 (-0.07, 0.13)","0.51","-0.1 (-0.22, 0.01)","0.08","-0.03 (-0.15, 0.09)","0.65"
"14","Change in WAZ between Year 1 and Year 2","582","-0.16","-0.27","-0.23","-0.24","-0.11 (-0.23, 0.01)","0.08","-0.07 (-0.18, 0.03)","0.18","-0.07 (-0.19, 0.05)","0.28","-0.06 (-0.16, 0.05)","0.29","-0.08 (-0.19, 0.04)","0.2","-0.07 (-0.17, 0.04)","0.2"
"15","Change in WLZ between Year 1 and Year 2","580","-0.06","-0.17","-0.13","-0.1","-0.11 (-0.27, 0.05)","0.18","-0.09 (-0.22, 0.04)","0.19","-0.07 (-0.23, 0.09)","0.38","-0.11 (-0.24, 0.03)","0.12","-0.04 (-0.19, 0.11)","0.61","-0.16 (-0.29, -0.02)","0.03"
