"Outcome","N","Q1 Mean","Q2 Mean","Q3 Mean","Q4 Mean","Change in WLZ between Year 1 to Year 2, Q1 vs. Q2"," "," "," ","Change in WLZ between Year 1 to Year 2, Q1 vs. Q3"," "," "," ","Change in WLZ between Year 1 to Year 2, Q1 vs. Q4"," "," "," "
" "," "," "," "," "," ","Unadjusted"," ","Fully adjusted"," ","Unadjusted"," ","Fully adjusted"," ","Unadjusted"," ","Fully adjusted"," "
" "," "," "," "," "," ","Coefficient (95% CI)","P-value","Coefficient (95% CI)","P-value","Coefficient (95% CI)","P-value","Coefficient (95% CI)","P-value","Coefficient (95% CI)","P-value","Coefficient (95% CI)","P-value"
"T/S Ratio Year 2","617","1.44","1.44","1.46","1.45","0 (-0.06, 0.05)","0.92","0 (-0.05, 0.05)","0.97","0.02 (-0.03, 0.07)","0.39","0.01 (-0.04, 0.05)","0.83","0.01 (-0.04, 0.06)","0.68","0.02 (-0.03, 0.07)","0.43"
