"Outcome","N","Q1 Mean","Q2 Mean","Q3 Mean","Q4 Mean","Head circumference velocity (cm/month) Year 1 to 2, Q1 vs. Q2"," "," "," ","Head circumference velocity (cm/month) Year 1 to 2, Q1 vs. Q3"," "," "," ","Head circumference velocity (cm/month) Year 1 to 2, Q1 vs. Q4"," "," "," "
" "," "," "," "," "," ","Unadjusted"," ","Fully adjusted"," ","Unadjusted"," ","Fully adjusted"," ","Unadjusted"," ","Fully adjusted"," "
" "," "," "," "," "," ","Coefficient (95% CI)","P-value","Coefficient (95% CI)","P-value","Coefficient (95% CI)","P-value","Coefficient (95% CI)","P-value","Coefficient (95% CI)","P-value","Coefficient (95% CI)","P-value"
"T/S Ratio Year 2","617","1.43","1.45","1.44","1.46","0.02 (-0.04, 0.07)","0.59","-0.01 (-0.06, 0.05)","0.82","0.01 (-0.05, 0.07)","0.71","0 (-0.06, 0.05)","0.86","0.02 (-0.03, 0.08)","0.43","0 (-0.05, 0.06)","0.95"
