"Outcome","N","Q1 Mean","Q2 Mean","Q3 Mean","Q4 Mean","LAZ Year 1, Q1 vs. Q2"," "," "," ","LAZ Year 1, Q1 vs. Q3"," "," "," ","LAZ Year 1, Q1 vs. Q4"," "," "," "
" "," "," "," "," "," ","Unadjusted"," ","Fully adjusted"," ","Unadjusted"," ","Fully adjusted"," ","Unadjusted"," ","Fully adjusted"," "
" "," "," "," "," "," ","Coefficient (95% CI)","P-value","Coefficient (95% CI)","P-value","Coefficient (95% CI)","P-value","Coefficient (95% CI)","P-value","Coefficient (95% CI)","P-value","Coefficient (95% CI)","P-value"
"T/S Ratio Year 2","617","1.42","1.43","1.48","1.46","0.01 (-0.05, 0.07)","0.72","0.01 (-0.05, 0.06)","0.84","0.06 (0.01, 0.11)","0.02","0.04 (-0.01, 0.09)","0.15","0.05 (-0.01, 0.1)","0.09","0.02 (-0.05, 0.09)","0.55"
