"Outcome","N","Q1 Mean","Q2 Mean","Q3 Mean","Q4 Mean","Length velocity (cm/month) Month 3 to Year 1, Q1 vs. Q2"," "," "," ","Length velocity (cm/month) Month 3 to Year 1, Q1 vs. Q3"," "," "," ","Length velocity (cm/month) Month 3 to Year 1, Q1 vs. Q4"," "," "," "
" "," "," "," "," "," ","Unadjusted"," ","Fully adjusted"," ","Unadjusted"," ","Fully adjusted"," ","Unadjusted"," ","Fully adjusted"," "
" "," "," "," "," "," ","Coefficient (95% CI)","P-value","Coefficient (95% CI)","P-value","Coefficient (95% CI)","P-value","Coefficient (95% CI)","P-value","Coefficient (95% CI)","P-value","Coefficient (95% CI)","P-value"
"T/S Ratio Year 1","414","1.44","1.43","1.47","1.42","-0.01 (-0.08, 0.05)","0.67","-0.04 (-0.11, 0.03)","0.24","0.03 (-0.04, 0.1)","0.4","0.04 (-0.05, 0.12)","0.4","-0.02 (-0.09, 0.05)","0.54","-0.01 (-0.09, 0.07)","0.82"
"T/S Ratio Year 2","392","1.43","1.48","1.47","1.41","0.05 (-0.02, 0.12)","0.12","0.08 (0.02, 0.15)","0.01","0.04 (-0.03, 0.11)","0.29","0.14 (0.06, 0.22)","0","-0.01 (-0.08, 0.05)","0.68","0.04 (-0.11, 0.19)","0.61"
