"Outcome","N","Q1 Mean","Q2 Mean","Q3 Mean","Q4 Mean","WAZ Year 1, Q1 vs. Q2"," "," "," ","WAZ Year 1, Q1 vs. Q3"," "," "," ","WAZ Year 1, Q1 vs. Q4"," "," "," "
" "," "," "," "," "," ","Unadjusted"," ","Fully adjusted"," ","Unadjusted"," ","Fully adjusted"," ","Unadjusted"," ","Fully adjusted"," "
" "," "," "," "," "," ","Coefficient (95% CI)","P-value","Coefficient (95% CI)","P-value","Coefficient (95% CI)","P-value","Coefficient (95% CI)","P-value","Coefficient (95% CI)","P-value","Coefficient (95% CI)","P-value"
"T/S Ratio Year 2","617","1.44","1.45","1.47","1.43","0.01 (-0.05, 0.06)","0.85","0.01 (-0.05, 0.06)","0.84","0.02 (-0.03, 0.08)","0.39","0.01 (-0.05, 0.08)","0.73","-0.01 (-0.07, 0.04)","0.68","-0.02 (-0.09, 0.04)","0.5"
